"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Nov 07 13:39:16 MSK 2022","Mon Nov 07 13:39:44 MSK 2022","27497","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldSuccessTransactionMinLengthCardOwnerName","Should approved payment card with approved test card and min length card owner's name",""
"failed","Mon Nov 07 13:41:02 MSK 2022","Mon Nov 07 13:41:24 MSK 2022","21863","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldShowMessWithSpecCharactersCardOwnerName","Should o show red warning with card owner's name with special characters",""
"failed","Mon Nov 07 13:31:57 MSK 2022","Mon Nov 07 13:32:12 MSK 2022","15275","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldNotShowMessAfterEmptyAllField","Should not to show red warning with empty all field after filled field",""
"failed","Mon Nov 07 13:38:53 MSK 2022","Mon Nov 07 13:39:15 MSK 2022","21506","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldShowMessWithLessMinLengthCardOwnerName","Should o show red warning with less min length card owner's name by one char",""
"failed","Mon Nov 07 13:34:09 MSK 2022","Mon Nov 07 13:34:30 MSK 2022","21660","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldShowMessWithExpiredCardForMonth","Should to show red warning with expired card for month",""
"passed","Mon Nov 07 13:33:40 MSK 2022","Mon Nov 07 13:34:07 MSK 2022","27347","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldSuccessTransactionWithMinAllowedDate","Should approved credit card with approved test card and min date(current month)",""
"passed","Mon Nov 07 13:31:38 MSK 2022","Mon Nov 07 13:31:55 MSK 2022","17334","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldShowMessWithEmptyMonthField","Should to show red warning with empty month field",""
"passed","Mon Nov 07 13:34:53 MSK 2022","Mon Nov 07 13:34:53 MSK 2022","106","","ru.netology.tests.DBTest","","ru.netology.tests.DBTest","shouldSuccessTransactionWithDeclinedPaymentCardThroughAPI","Should added payment data to database with DECLINED through API",""
"passed","Mon Nov 07 13:34:53 MSK 2022","Mon Nov 07 13:34:53 MSK 2022","128","","ru.netology.tests.DBTest","","ru.netology.tests.DBTest","shouldAddedCorrectPaymentDataInOrderTable","Should added correct payment data in order_entity table",""
"failed","Mon Nov 07 13:32:27 MSK 2022","Mon Nov 07 13:32:49 MSK 2022","21872","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldShowMessWithSpecCharactersCardOwnerName","Should o show red warning with card owner's name with special characters",""
"passed","Mon Nov 07 13:40:53 MSK 2022","Mon Nov 07 13:41:01 MSK 2022","8289","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldDeclineWithRandomPaymentCard","Should decline payment card with random test card",""
"passed","Mon Nov 07 13:34:31 MSK 2022","Mon Nov 07 13:34:49 MSK 2022","17285","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldShowMessWithEmptyCvcField","Should to show red warning with empty cvc field",""
"failed","Mon Nov 07 13:34:53 MSK 2022","Mon Nov 07 13:34:53 MSK 2022","115","","ru.netology.tests.DBTest","","ru.netology.tests.DBTest","shouldAddedCorrectDateInCreditTableWithDeclinedCard","Should added correct created date in credit table with DECLINED card",""
"failed","Mon Nov 07 13:30:33 MSK 2022","Mon Nov 07 13:30:55 MSK 2022","21968","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldShowMessWithNumbersCardOwnerName","Should o show red warning with card owner's name with numbers",""
"passed","Mon Nov 07 13:41:48 MSK 2022","Mon Nov 07 13:42:06 MSK 2022","17158","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldShowMessWithEmptyCardOwnerField","Should to show red warning with empty card owner field",""
"passed","Mon Nov 07 13:33:13 MSK 2022","Mon Nov 07 13:33:31 MSK 2022","17119","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldShowMessWithEmptyCardOwnerField","Should to show red warning with empty card owner field",""
"passed","Mon Nov 07 13:42:07 MSK 2022","Mon Nov 07 13:42:32 MSK 2022","24795","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldSuccessTransactionWithMaxAllowedDate","Should approved payment card with approved test card and max date",""
"failed","Mon Nov 07 13:32:50 MSK 2022","Mon Nov 07 13:33:12 MSK 2022","22046","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldShowMessWithZeroZeroMonth","Should to show red warning with 00 month",""
"passed","Mon Nov 07 13:28:02 MSK 2022","Mon Nov 07 13:28:13 MSK 2022","10665","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldSuccessTransactionMaxLengthCardOwnerName","Should credit payment card with approved test card and max length card owner's name",""
"passed","Mon Nov 07 13:28:32 MSK 2022","Mon Nov 07 13:28:49 MSK 2022","17455","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldShowMessWithInvalidMonthData","Should to show red warning with invalid month data",""
"passed","Mon Nov 07 13:39:58 MSK 2022","Mon Nov 07 13:40:15 MSK 2022","17141","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldShowMessWithEmptyMonthField","Should to show red warning with empty month field",""
"failed","Mon Nov 07 13:32:14 MSK 2022","Mon Nov 07 13:32:25 MSK 2022","11428","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldNotSuccessTransactionWithCreditCard","Should decline credit card with declined test card",""
"passed","Mon Nov 07 13:33:32 MSK 2022","Mon Nov 07 13:33:37 MSK 2022","4892","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldSuccessTransactionWithMaxAllowedDate","Should approved credit card with approved test card and max date",""
"passed","Mon Nov 07 13:31:03 MSK 2022","Mon Nov 07 13:31:08 MSK 2022","4358","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldDeclineWithRandomCreditCard","Should decline credit card with random test card",""
"passed","Mon Nov 07 13:28:15 MSK 2022","Mon Nov 07 13:28:22 MSK 2022","7696","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldSuccessTransactionWithCreditCard","Should approved credit card with approved test card",""
"failed","Mon Nov 07 13:34:53 MSK 2022","Mon Nov 07 13:34:53 MSK 2022","85","","ru.netology.tests.DBTest","","ru.netology.tests.DBTest","shouldAddedCorrectDateInCreditTableWithApprovedCard","Should added correct created date in credit table with APPROVED card",""
"failed","Mon Nov 07 13:35:50 MSK 2022","Mon Nov 07 13:36:12 MSK 2022","21750","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldShowMessWithMoreMaxLengthCardOwnerName","Should o show red warning with more max length card owner's name by one char",""
"passed","Mon Nov 07 13:34:53 MSK 2022","Mon Nov 07 13:34:53 MSK 2022","140","","ru.netology.tests.DBTest","","ru.netology.tests.DBTest","shouldSuccessTransactionWithApprovedCreditCardThroughAPI","Should added credit data to database with APPROVED through API",""
"failed","Mon Nov 07 13:30:56 MSK 2022","Mon Nov 07 13:31:02 MSK 2022","5274","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldShowMessWithLessMinLengthCardOwnerName","Should o show red warning with less min length card owner's name by one char",""
"passed","Mon Nov 07 13:35:25 MSK 2022","Mon Nov 07 13:35:49 MSK 2022","23952","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldSuccessTransactionMaxLengthCardOwnerName","Should approved payment card with approved test card and max length card owner's name",""
"passed","Mon Nov 07 13:36:32 MSK 2022","Mon Nov 07 13:36:50 MSK 2022","17289","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldShowMessWithEmptyCardNumberField","Should to show red warning with empty card number field",""
"passed","Mon Nov 07 13:29:40 MSK 2022","Mon Nov 07 13:29:57 MSK 2022","17028","","ru.netology.tests.CreditTest","","ru.netology.tests.CreditTest","shouldShowMessWithEmptyAllField","Should to show red warning with empty all field",""
"failed","Mon Nov 07 13:42:55 MSK 2022","Mon Nov 07 13:43:00 MSK 2022","5386","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldShowMessWithExpiredCardForMonth","Should to show red warning with expired card for month",""
"failed","Mon Nov 07 13:38:30 MSK 2022","Mon Nov 07 13:38:52 MSK 2022","21673","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldShowMessWithNumbersCardOwnerName","Should o show red warning with card owner's name with numbers",""
"failed","Mon Nov 07 13:41:25 MSK 2022","Mon Nov 07 13:41:47 MSK 2022","21626","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldShowMessWithZeroZeroMonth","Should to show red warning with 00 month",""
"failed","Mon Nov 07 13:34:49 MSK 2022","Mon Nov 07 13:34:52 MSK 2022","3608","","ru.netology.tests.DBTest","","ru.netology.tests.DBTest","shouldAddedCorrectCreditDataInOrderTable","Should added correct credit data in order_entity table",""
"failed","Mon Nov 07 13:36:51 MSK 2022","Mon Nov 07 13:37:19 MSK 2022","27442","","ru.netology.tests.PaymentTest","","ru.netology.tests.PaymentTest","shouldSuccessTransactionWithMonthWithoutZero","Should approved payment card with month by one digit",""
